iter	Passed	Remaining
264	4720	4186
265	4740	4170
266	4758	4152
267	4783	4140
268	4806	4127
269	4820	4106
270	4915	4153
271	5099	4274
272	5116	4254
273	5132	4233
274	5158	4220
275	5174	4199
276	5193	4180
277	5209	4160
278	5227	4140
279	5248	4123
280	5266	4104
281	5282	4083
282	5301	4065
283	5316	4043
284	5330	4021
285	5353	4005
286	5370	3985
287	5387	3965
288	5405	3946
289	5423	3927
290	5455	3918
291	5472	3898
292	5490	3878
293	5516	3865
294	5536	3847
295	5555	3828
296	5575	3810
297	5602	3797
298	5634	3787
299	5660	3773
300	5681	3756
301	5700	3737
302	5732	3727
303	5753	3709
304	5779	3694
305	5805	3680
306	5835	3668
307	5854	3649
308	5869	3627
309	5888	3609
310	5907	3589
311	5928	3572
312	5945	3552
313	6039	3577
314	6070	3565
315	6111	3558
316	6140	3544
317	6184	3539
318	6204	3520
319	6224	3501
320	6251	3486
321	6271	3467
322	6289	3446
323	6316	3431
324	6342	3414
325	6361	3395
326	6395	3383
327	6418	3365
328	6442	3348
329	6465	3330
330	6496	3317
331	6514	3296
332	6543	3281
333	6566	3263
334	6599	3250
335	6628	3235
336	6660	3221
337	6681	3202
338	6749	3205
339	6778	3190
340	6805	3173
341	6834	3157
342	6876	3147
343	6899	3128
344	6917	3107
345	6945	3091
346	6976	3076
347	7023	3067
348	7055	3052
349	7106	3045
350	7134	3028
351	7154	3008
352	7172	2987
353	7195	2967
354	7213	2946
355	7243	2929
356	7266	2910
357	7295	2893
358	7323	2876
359	7344	2856
360	7371	2838
361	7403	2822
362	7428	2803
363	7458	2786
364	7499	2773
365	7514	2751
366	7527	2728
367	7551	2708
368	7574	2689
369	7592	2667
370	7616	2648
371	7638	2628
372	7668	2611
373	7687	2589
374	7713	2571
375	7752	2556
376	7796	2543
377	7812	2521
378	7840	2503
379	7864	2483
380	7885	2462
381	7902	2441
382	7919	2419
383	7932	2396
384	7943	2372
385	7954	2349
386	7968	2326
387	7982	2304
388	7995	2281
389	8010	2259
390	8025	2237
391	8038	2214
392	8050	2191
393	8062	2169
394	8074	2146
395	8086	2123
396	8100	2101
397	8113	2079
398	8130	2057
399	8142	2035
400	8155	2013
401	8167	1991
402	8183	1969
403	8199	1948
404	8213	1926
405	8230	1905
406	8246	1884
407	8262	1863
408	8276	1841
409	8293	1820
410	8307	1798
411	8319	1777
412	8340	1756
413	8355	1735
414	8372	1714
415	8393	1694
416	8417	1675
417	8444	1656
418	8461	1635
419	8478	1614
420	8496	1594
421	8523	1575
422	8572	1560
423	8606	1542
424	8630	1522
425	8664	1505
426	8715	1489
427	8737	1469
428	8755	1449
429	8776	1428
430	8793	1407
431	8810	1386
432	8825	1365
433	8842	1344
434	8859	1323
435	8874	1302
436	8890	1281
437	8907	1260
438	8923	1239
439	8941	1219
440	8957	1198
441	8973	1177
442	8990	1156
443	9009	1136
444	9025	1115
445	9038	1094
446	9049	1073
447	9067	1052
448	9078	1031
449	9091	1010
450	9104	989
451	9117	968
452	9128	947
453	9147	926
454	9165	906
455	9178	885
456	9192	864
457	9207	844
458	9222	823
459	9240	803
460	9260	783
461	9275	762
462	9292	742
463	9306	722
464	9322	701
465	9336	681
466	9354	661
467	9374	640
468	9390	620
469	9408	600
470	9427	580
471	9449	560
472	9465	540
473	9478	519
474	9490	499
475	9560	482
476	9638	464
477	9669	445
478	9688	424
479	9708	404
480	9727	384
481	9742	363
482	9754	343
483	9769	322
484	9783	302
485	9798	282
486	9813	261
487	9827	241
488	9839	221
489	9851	201
490	9866	180
491	9883	160
492	9896	140
493	9912	120
494	9926	100
495	9939	80
496	9957	60
497	9974	40
498	9989	20
499	10001	0
